42355,93544
7896,59807
16665,94364
125267,49147
122924,74341
32095,66803
86784,124296
124109,57830
67090,18873
94376,89313
36471,92831
69643,55050
18781,116658
40720,80803
34332,30202
53703,76954
112615,110211
26503,90668
4995,123876
96786,112157
113481,63352
11205,90048
8344,98725
2515,51699
28128,49236
16363,109686
29502,91484
132968,7814
52162,21630
92872,54350
75254,78174
41574,28341
85740,60010
35020,103115
87294,82887
61651,26413
35020,36756
125697,25257
35152,10679
58764,64336
65337,85451
99456,111994
120618,77052
25898,65454
57951,98952
86233,32298
89242,80477
7264,107877
38858,101780
25915,43303
16429,75050
25627,108156
113049,113298
58216,118133
74054,124741
39385,38279
5555,122600
23736,80872
15227,90072
54440,121916
62821,55356
36604,73553
100352,24138
62572,123044
114,103589
111496,52351
41554,15788
78179,70718
11590,92818
4415,63105
54746,25521
9268,81170
75975,117090
121399,99456
91286,64353
109363,53586
48310,55345
57366,33181
123271,2264
111223,122181
41140,72738
76529,105725
61290,16959
87262,27617
6137,102376
3803,110333
39429,103749
22892,89483
48569,75966
63236,46354
14708,24666
48703,130288
15788,6165
124566,119253
529,53098
77208,15941
28977,58749
4786,83674
101167,133202
59587,120809
108090,34266
111303,109670
23986,1370
77129,62659
40847,98980
65949,75458
132206,13246
94397,32447
79531,29026
1155,74310
77959,38264
59545,132942
83351,131221
60251,100791
33500,33593
598,123642
100875,42299
131813,49009
102125,35972
59465,9428
120618,38155
79152,89794
72131,120894
16259,83259
70733,2641
101378,2486
16877,29289
67410,41567
49700,61803
43683,64834
75607,40208
50730,79477
40978,34524
88746,81462
30068,51962
598,15695
114095,88481
121653,37526
116380,120678
61375,108900
37479,66535
40495,21627
21545,44702
120454,13944
23211,31290
70713,22105
46342,90938
48243,38413
81932,31465
65676,26843
66522,119515
23211,51358
87936,106377
11707,33139
124585,52856
70713,22071
130391,117255
31445,121071
5099,30422
3803,95609
68018,49118
46415,65763
39190,98631
9386,39374
74685,113429
44365,78689
115666,44191
39264,22017
61807,95774
63158,50746
106202,35034
62130,82009
53213,47679
127016,124297
81251,63158
6908,16019
68246,86096
21791,102423
27901,81287
70950,24895
10914,83998
18647,85977
63882,101871
71218,131493
79552,15568
62821,4024
122101,114965
74901,102655
65713,114677
129410,155
37653,3067
27943,29891
25757,28888
53719,96743
43961,73617
130997,64859
9769,29065
17603,126052
121054,132882
11799,67299
18315,37152
91005,116017
55886,119697
157,63179
20965,39713
14287,19911
110739,97983
33351,80119
38109,23830
47327,112060
42366,55085
56179,123910
106274,21192
49118,16190
119843,45603
21718,92927
56168,72255
117262,89119
100752,90404
7357,64995
25057,78169
130825,125557
88311,116545
38171,38810
23986,42551
7264,13870
62940,103586
128433,77634
13894,74133
73438,87779
102166,62419
18873,101749
72699,38540
75607,126451
98506,31782
4415,16607
87401,56381
80015,103706
66426,9992
1086,73315
4272,59850
108392,73842
13739,102805
110210,42259
74901,124713
32267,81881
15973,68941
81080,90938
9863,45344
36688,48686
101986,23121
61892,34745
3420,9814
45163,76946
111161,94244
30463,55331
106611,48951
15555,62221
16123,130445
41380,35135
70665,66733
128081,70902
811,37378
43289,113246
24841,84032
71040,2444
19383,44183
132927,92240
97631,93689
132173,51265
50462,91485
4959,11152
59489,124945
32054,33636
45920,60569
53786,54017
35881,118174
102876,107994
101863,114539
815,61659
2478,113591
35411,113254
79811,91756
31163,94306
18242,9670
60760,126094
49749,125316
623,56448
64054,51588
49009,25998
74702,5181
1690,122722
41418,97371
86029,109415
91481,96512
104241,54402
5180,114642
56117,65114
100970,126965
29620,39910
124701,41308
49118,49009
47856,24682
53213,82009
24670,57368
123757,65498
59292,84509
58364,27400
21545,92818
16158,99973
118549,98267
31063,71007
54591,80044
101378,11536
21130,96233
69204,106835
99870,133211
108181,130238
78764,3190
80525,124746
39815,80358
78169,64245
37791,15769
57398,33431
47128,93271
12328,78174
69226,103361
58243,62859
58278,101446
50808,67357
37653,124140
63398,95872
35411,95269
41476,97110
52412,120188
65642,121118
76489,52976
117255,88968
18396,41425
75326,120599
32003,58182
11152,6616
15765,48000
57943,60043
42300,111622
116865,85871
49486,124529
5638,48189
13142,81864
51159,131329
10348,17292
123389,52956
24841,59510
92437,108248
105049,130384
7480,95147
14708,23474
31524,43465
104976,109432
126394,20405
11430,120832
91130,128875
28402,54904
92357,31142
81761,132801
103046,101863
83746,125204
81387,113528
27862,5527
13758,18533
97865,15242
89611,92918
34608,47679
13453,91178
10184,62501
73393,61294
51603,132106
111046,71776
111303,64176
116191,9547
35020,82159
55799,104312
54629,1806
78070,124126
59040,41918
99898,30287
96118,102388
45746,106721
4851,47237
51437,51360
57405,54795
131272,79035
118377,40014
54526,114095
34200,119615
101807,108437
91593,112612
17485,29421
123757,123909
119786,67747
113138,71801
46229,78328
93318,101871
96743,54258
45970,35375
18314,80276
100439,120125
7894,75373
94235,90794
75761,104544
74753,95981
105651,22653
66336,100182
21507,105972
50188,100025
100937,109518
93595,112479
68148,28257
114959,115531
8705,94524
50427,20405
53213,14006
14149,53586
386,83674
54550,75264
39741,94787
52252,62002
25329,127456
107852,89109
51701,99361
50808,62821
112383,105651
83992,83284
111271,84551
32776,71723
65822,88746
39696,111385
102855,69144
87633,119411
121026,15826
104040,22700
111223,87187
80646,120959
62864,42501
117830,119593
98871,130476
107194,52252
5335,9540
118393,114709
35978,79956
51087,52968
117161,93936
37378,66336
51406,26785
15829,105901
132769,21276
48567,80629
81166,48014
129129,66698
120618,113663
54555,89124
65822,72166
4679,8924
33351,20251
73589,4636
127886,52192
9487,74305
82069,124078
3964,13698
11318,98896
50148,1351
555,70413
1334,64374
62659,107717
41567,14273
79936,23529
54411,64336
77867,24002
90426,94954
75612,80554
53054,73910
98506,20296
93271,93984
93837,39746
81001,68025
40270,129852
27470,17593
94329,43369
30698,75996
77580,133084
88155,92872
1086,125166
38374,115353
43451,51504
40431,81402
56525,125316
54746,37283
93025,871
15223,35290
63069,87401
2094,60211
62821,99193
100418,123345
461,109912
120091,12147
123838,115672
95048,13181
120174,102618
95878,76104
31063,127565
43704,62711
75847,14212
126052,87454
82340,31928
100352,131279
95587,123065
52682,47628
21271,127016
32406,111497
90450,2630
51933,3542
115209,101167
103484,121767
102672,64062
22804,65822
37479,63858
96726,36044
122722,123696
86671,59223
107042,117814
31561,229
114844,118359
35811,95180
123389,88541
81700,100819
47628,38173
35690,93624
104652,89881
25205,98225
20598,97815
103290,41283
24843,89033
65484,10168
79277,32406
34524,90899
27701,95663
85397,105222
71507,78846
72490,109101
1957,34011
31097,121209
72658,47911
41119,16665
85659,64909
42433,54099
97320,115796
75159,87518
102166,122700
43725,113222
6995,79397
106274,7026
36257,105799
38413,106164
55913,119786
42143,125815
13944,12164
52128,18455
75398,8128
87579,132879
35290,131592
23289,16246
5638,120678
22979,94878
5088,30343
36290,101744
63969,108156
82373,122600
18164,24261
14570,14413
109894,109192
104841,119448
23736,26299
66634,105227
28577,51697
30502,18459
3685,60642
67494,89323
56525,30912
40208,62558
45242,116126
97201,27470
3998,34454
31782,90550
117441,104163
25385,30730
22352,112632
83653,19812
125793,130053
81080,21588
38196,131292
53890,59276
84424,88768
19772,79423
9199,89794
81585,87452
85948,130239
1589,75786
11318,44123
99104,120774
89588,55539
92609,65838
101189,119748
115231,120156
57915,3894
128204,13181
21718,72315
62821,44323
43887,31470
20634,103752
37743,55316
83848,130401
19517,81296
78060,12600
120425,6506
100099,94679
6350,75539
73610,86368
124686,18952
94357,35881
111533,119535
49387,89915
13068,66740
79552,108737
14354,39491
92445,114785
62562,69961
104450,118770
93504,16115
7072,16379
114377,10732
64054,114860
82587,99193
38155,92927
64357,65822
60642,110487
88184,108906
839,107884
112705,13698
26219,54771
44255,61119
96094,89794
105780,119135
16021,75049
11799,48703
117255,38584
47880,62430
100021,76989
33641,52699
16400,100394
122893,9606
130158,14063
8273,126919
43613,52176
71507,114464
465,63803
41283,92075
33778,44107
107581,99514
16299,91521
120926,61811
124430,28717
55886,109420
18079,104652
13404,80831
109000,55823
6695,66791
81151,75373
115543,1801
81414,112705
17292,80044
117676,106400
133188,4541
65676,13039
83653,117632
118341,83848
123021,8588
42041,52204
43227,125420
40170,56237
2924,104961
97320,78007
95391,64282
15311,101917
4239,66522
69582,43160
103934,61651
7264,80186
103492,87344
40823,106951
96500,21786
43601,110955
56337,77129
126451,75314
100394,112695
75059,76893
36969,4995
36789,51963
16429,33759
85481,128213
7325,76378
46416,62707
23702,94313
118007,129842
61827,86974
122801,20756
75847,44943
27281,60075
66036,112085
77755,117355
20296,93271
47058,55087
54099,96615
59733,112615
92499,110293
12600,64967
86411,103011
1957,107720
5866,8833
26219,91005
111161,40599
100352,64062
114959,106497
75003,112073
18984,58254
33040,36814
112242,127089
17837,131221
37088,38279
113172,75457
64054,104272
83560,49019
54410,121891
78671,26173
64967,26503
90213,82834
27400,12622
10341,80809
114677,101052
7264,62539
107829,86116
110043,85476
113079,75373
21530,111875
13022,55959
111786,89110
50515,53568
76071,119543
23457,97320
66525,114377
118013,34459
76071,103586
61326,49508
127564,132173
5978,67122
129530,111729
12924,125940
18314,83172
72150,31079
67862,116724
83992,72168
9863,91286
15309,107757
68673,112272
106945,72434
45858,107534
38670,77877
34608,128016
529,101361
33983,113254
73123,85874
48567,64945
15921,38226
21339,21341
33973,116191
66840,5223
71610,59594
14911,122981
128297,15025
52412,132692
48083,120961
59881,27142
14691,19921
67223,53568
20331,10397
128358,101975
101579,108203
104241,66413
75612,92163
71801,105016
103169,12997
81585,132286
27656,117690
17971,119863
124529,103586
82965,13181
127634,10172
60760,72291
7026,89588
105725,83244
60211,32298
26775,70972
77480,59040
26843,74919
118690,99193
35411,109733
8053,63868
811,35290
86951,2662
122577,16113
46800,103264
131993,22698
29607,55370
1399,116975
79224,111665
71854,31756
4024,100958
28377,71118
25452,55583
23907,128974
113172,9671
50008,90671
1677,77415
7019,19839
86483,9618
39050,19812
28331,21382
45970,98981
42886,68381
3591,5272
126830,58254
40600,76035
95569,76684
104942,48567
37248,76467
63663,14691
41574,73011
70366,46783
116846,32457
64132,93318
17247,112265
103567,8804
40978,111639
27901,100249
72216,25471
72772,125733
21859,76323
92872,11551
121181,75401
47094,23120
7522,100958
82866,106102
126566,64834
101385,32398
17146,108363
56795,92391
58455,64336
59719,123238
114471,119959
49391,113004
90402,71719
77208,57495
46572,29525
49486,48863
12147,13246
71482,131704
51358,43160
72603,127115
92790,37653
108210,117690
65164,114483
5181,54064
7212,81324
24932,90038
23129,25588
127886,89732
91286,123293
108248,74336
92914,94290
57405,88968
57398,130302
128297,92501
131091,57629
93207,28046
54591,80763
26526,55375
41476,89654
96241,103770
62821,6871
51406,23110
26590,49669
51700,82887
463,11152
66438,2634
100394,114249
114281,118966
11107,41133
45163,51847
117085,72490
17722,60116
34524,46267
42438,99980
69718,16008
19113,104589
96525,50077
48090,82559
120091,86364
72941,101227
38313,117466
96304,84809
38297,38305
89910,120476
96331,119416
131292,92818
27375,114471
32046,1697
35290,80782
28416,50516
28384,93207
69643,74827
31524,30912
90038,28633
55715,84457
26065,15413
12997,51825
48454,129642
82358,12249
16299,8057
23453,43051
55155,129737
51587,46914
85740,122030
40621,77179
67299,89754
19911,28813
41567,39037
77229,88135
87128,108450
114471,59053
29295,112158
70275,27442
55404,20416
42589,12914
17806,50427
96459,114539
38109,11318
107216,64753
4173,121928
75441,83773
34718,47205
92437,123878
28577,107877
35550,107004
14465,61340
31756,55000
47330,128298
16442,119457
54288,27686
56669,749
24261,38155
34387,57331
131813,23684
88155,91549
71127,120689
132445,130064
75911,114959
5852,36182
109146,18164
22036,23453
13739,9409
24847,35812
73340,45683
47263,112181
101167,18533
68363,80782
62605,99254
117969,29893
100875,114435
124686,131979
66728,71072
72972,80809
133034,31491
90093,19898
122700,67548
76071,49458
61375,5166
124682,54611
49138,77374
64414,86690
49147,100210
55605,80120
28048,47831
50340,43870
6410,118022
72402,55298
87060,20226
44934,36361
51015,60043
70366,51358
94138,105827
22289,71494
59915,29226
75119,122865
90794,34890
70970,72829
98944,9212
43277,127983
131565,33141
101361,80015
59881,61393
120199,122425
47856,77019
51358,83964
31588,83681
79792,77252
54885,103492
132663,24583
97602,122184
19325,83188
101025,124145
18396,35411
98980,98970
71854,109670
4074,48870
4239,40495
33526,43739
41473,118896
84299,70163
103484,120959
94235,16190
101797,37983
48435,14304
6790,5019
26414,71072
99239,83351
60520,25351
106865,32776
101986,8834
80561,97320
3908,52858
36907,61393
106274,14859
41132,69327
70393,23101
55628,45086
28545,109618
115363,53599
89588,131592
88155,133276
79267,53365
75947,115900
66875,99841
79771,124158
28128,23246
80559,122187
42675,74359
92609,20692
63299,116658
68921,75117
129446,83653
54746,79644
97135,67890
51099,62198
19066,93679
29062,121278
61429,42433
92229,98637
67374,111711
81761,99370
11194,55094
40978,17146
40270,85481
120437,15407
6992,63570
128792,84619
74336,30317
112848,23283
16480,45888
11107,71329
130596,90453
107877,104961
104466,52370
17806,83773
76854,26227
107216,65838
126394,15213
25895,76378
31756,75400
36125,23896
31113,36642
17861,27710
119480,129313
77816,101229
17979,104329
102277,71118
87520,118980
4239,95934
6729,24197
115076,46668
58243,77973
28633,37791
48507,99520
94235,6506
2328,119135
54681,18164
82175,101278
34097,6706
5732,131266
24330,24412
95872,124231
53098,111412
78024,7146
85360,34535
66256,113753
113481,99324
61429,1986
2417,112221
16259,27901
30007,94954
88283,29860
25484,42501
20331,110333
118675,48243
95887,61290
98506,37179
55038,69844
80186,79712
4815,97415
13353,72441
86651,47679
66157,114648
36602,82159
131204,116881
62046,113490
36739,63299
22236,107622
38264,123706
26590,22653
9769,63578
49118,83892
110459,111913
69356,36117
3421,6167
18035,105687
55854,77618
7083,60576
59861,110711
35690,6387
76071,109420
21728,68398
98759,53914
6165,74939
77973,77530
126491,58053
15788,129898
19339,103429
1957,56173
13078,41798
2856,38447
1250,114289
12757,130674
82156,131215
56237,107773
63005,69648
43483,100640
92790,42143
50730,33709
125993,10900
25036,28692
20031,14207
9103,93530
69493,74753
79811,40440
111303,120000
7205,56221
33500,84509
27901,3952
26972,18225
86016,75373
124140,13169
38264,99361
87128,111046
12224,11401
53890,17045
65676,128038
33500,17377
55506,32398
19546,48634
77618,117172
59861,122787
16443,110369
8978,129458
107534,96726
59569,84609
70453,125038
51933,53098
51193,102200
88155,87591
36969,1399
37949,99129
20405,35881
36290,54526
129659,130460
67410,91005
25672,88889
112695,99562
103324,128974
99126,122521
25230,107141
76706,115607
50730,96500
51707,122291
12927,86000
81790,69226
132295,73474
120482,127627
72941,112650
28164,79187
72402,85858
123233,109534
18923,132745
44434,57156
131813,2417
87083,126989
75314,95442
84122,130401
101361,70130
126043,93910
122700,87046
47890,47717
131204,122276
131717,84463
75223,123389
722,36739
105274,63663
77208,93271
59827,102950
86113,67932
112157,125365
35020,105528
121399,9617
51700,96459
66632,35044
41567,61651
20634,16075
15223,104241
38966,82347
109420,117616
37240,67456
19674,84551
88012,33763
132282,3675
63476,111412
76323,13047
88216,19491
41665,24100
125267,76391
47911,48951
17097,91787
74353,119370
6916,23483
82009,109432
31800,49944
34862,57262
13022,90151
99239,44434
26872,119978
21757,80281
35290,122363
65822,66525
95357,124585
66058,36608
54064,125089
21718,117579
65191,73207
41283,121223
103934,2159
26883,31138
28623,22462
44033,86781
40170,53569
44785,48703
30828,92134
58143,120793
55805,131593
67890,46741
63793,120425
45009,58919
38670,47432
12328,76564
6256,13870
85755,83116
93363,94648
15668,104289
2158,93689
89969,79758
41725,51159
72738,4173
50515,79633
40978,65822
47398,93310
51437,75145
120437,110424
54157,103589
14874,5052
119600,74096
33302,102317
28045,124181
14816,119146
84506,90485
93131,80811
3334,118520
43227,102617
89588,21991
92914,75134
42767,83197
75314,87485
24583,82610
132492,55050
30441,110319
114095,46342
107274,38584
129313,78672
12606,115439
65595,73610
76259,34200
31524,24674
5019,45331
74277,129193
73000,100106
69356,63140
27710,32791
8859,94947
101361,33805
29376,110004
66311,115710
111496,46599
77959,28188
129315,128024
114867,116915
54906,72774
95533,131279
16693,125098
51690,109386
64568,59432
68830,95953
36789,50920
97654,18867
45746,45039
18451,49540
88648,111420
88911,111802
96909,39696
46229,54526
53342,102661
16957,131565
10341,26067
131396,79751
13889,112486
29282,64985
62116,884
117350,102805
94235,55602
73123,106880
108535,130784
29606,94624
10479,45773
30,105925
50105,15760
61620,117018
58700,115774
51847,60075
88903,54131
63071,11401
99431,9151
42512,27573
101610,122852
67090,47174
43162,114627
117394,116191
85744,87181
27901,96002
6229,133011
131385,103586
16931,75223
53073,69643
127193,130476
85451,1356
58844,119702
3634,112097
128081,10065
5665,100548
118912,102855
105680,77518
106202,128378
85409,12172
69057,110713
17731,18650
22280,82471
51459,87300
54746,44099
25483,43131
37036,33126
96726,92918
43051,47437
125993,19517
67374,49349
7264,70339
49944,95773
49628,60423
57537,7705
63946,6974
55713,59298
3877,33132
129622,28045
5335,13739
46847,492
92552,7291
51121,28887
48189,80554
2160,54024
10767,20975
81422,79771
42220,40608
59292,128213
105218,29880
73340,23265
77754,66396
96525,33181
62842,92790
82767,6914
47628,103549
63946,3493
63924,84823
4851,42169
10899,59827
36625,67090
35290,62219
100131,24670
116191,77510
96726,67747
88583,132226
40393,128401
22280,128027
11707,116579
12041,122865
20016,55628
26624,98853
47337,44021
99324,132075
64279,64945
54526,86514
123142,56822
21718,27901
50122,542
23626,58068
106223,84506
46081,119083
10201,27283
67716,111211
529,90048
53719,18610
55180,129843
47968,93360
24000,27358
84122,54170
56733,98278
17864,36457
64374,111942
44434,14608
124351,39871
41554,70307
10426,41283
92062,64317
91101,64456
62710,130154
54746,42825
3328,34749
4959,114677
60088,7151
129683,461
35441,96596
20545,25822
125345,35299
4239,105049
23211,28748
24637,101278
420,129070
30828,24798
9643,88596
40126,76970
23453,21560
67410,115784
38226,112256
82421,52202
96083,128229
80380,69094
19674,40242
10899,26825
23217,52744
38969,76071
8840,65629
42222,65262
64054,42564
18018,71118
61571,29606
94357,130445
76510,121898
24943,23661
27331,49242
3677,78092
8094,104103
100821,100989
88583,69704
48115,12080
76880,67774
100900,111572
81761,102277
9334,126956
16158,22698
56525,89516
46847,124956
26033,85836
12265,112242
1155,74570
75847,109819
62940,121916
91025,39790
54288,111786
61290,120335
94915,98586
113210,119178
124109,3824
21816,67139
107581,7325
132445,115666
120747,14302
58189,32669
75690,59833
105336,17642
55697,110758
31800,11874
7072,47571
85855,75373
2700,47647
27862,50244
76749,49387
33351,53219
73941,21877
75314,96635
83224,118396
122852,126239
68722,22105
8053,7836
49242,114539
28516,58749
12680,24330
102352,49270
72770,54856
58532,56224
36907,96233
90535,56969
120125,64253
58132,65838
55819,76338
6000,81287
42143,26915
85476,32840
8003,36002
127825,63158
69493,63372
84844,20056
19325,74224
73755,128086
44467,118359
26459,27002
42767,75132
31644,66300
44388,115786
10273,54207
18314,74901
56944,74290
5872,98315
7287,126533
7072,9990
52217,91070
16558,82558
3781,87025
64568,109732
125524,109036
61929,132206
76749,91586
37858,34066
57150,105345
116191,30375
44323,93012
21537,87695
14420,126052
81031,82535
20177,70562
69184,119833
38317,88903
47337,63640
102926,1127
105680,23141
51587,76391
125316,3717
47856,97906
84903,63176
118871,45228
20735,79405
125697,4422
2094,73589
67336,93376
13117,120678
76026,118133
6270,119099
70366,59292
36257,100640
97725,108366
42092,18781
25501,122308
116846,99481
119664,7208
64630,109602
85451,83056
3964,24412
50247,38297
21466,86007
133062,123671
10976,492
54552,60579
40108,125089
115137,11776
99324,10054
36907,50808
50077,112041
16168,82798
18642,129446
17541,50183
62539,12544
13758,16093
53213,85778
92790,115510
18451,26149
44790,94408
69400,88644
3102,7206
30463,118779
3518,129819
91666,110319
11799,18781
51437,80629
55094,86116
69303,45034
1582,10503
67471,68051
114677,78174
74577,47299
92150,101189
77877,108279
119697,130445
10479,96429
18021,112638
86744,1356
87353,46031
58725,116711
24313,70307
117255,61462
20965,29274
19674,29860
60422,94380
112527,117579
51631,52856
110902,68603
41451,73842
29489,34110
35777,49632
52064,89067
63437,2262
101811,5638
109976,115501
15973,24376
68339,97015
84424,90506
71717,27283
116319,52314
56664,28002
94235,45163
109000,8834
24798,82610
19415,3449
123670,12513
123889,51549
13219,20296
47968,6288
90402,116126
27901,89654
18451,129025
11381,114871
16892,53246
3907,81851
72738,130429
302,44019
56822,40405
9486,114430
39186,41387
33302,26468
89124,107882
5440,86959
18168,117986
88981,29620
41473,129313
22105,88482
18164,125910
39949,1235
76467,77416
60750,88925
82072,130682
55500,57250
45693,116338
37907,19960
99833,30476
111385,5034
52526,70972
20322,81462
72658,118170
56954,92813
70413,82019
45438,109000
93885,51545
9266,125317
80491,87596
106497,39659
86514,7009
86411,114015
109420,62098
75761,97491
16693,5063
79552,97815
131519,120154
87675,28751
115607,63069
8800,37747
74444,13142
21786,109912
4959,76564
39187,84818
77388,60422
21130,39335
72439,103558
83259,99347
95531,66086
99431,87779
98571,32211
81969,116048
31802,95255
40321,132282
1186,70307
38308,75948
50163,81700
20813,41476
87300,21474
26590,64747
26168,98759
93025,103324
12860,18091
52314,1604
113825,79187
57951,66448
67299,111303
11152,99505
10154,36094
30972,115684
16427,123152
104589,14874
53483,8070
6540,112157
15760,59807
82498,46449
17146,24099
61571,122808
48745,29732
33402,106883
21209,98571
106949,126737
15223,112695
42092,9208
44065,119600
115084,130545
46847,28128
6000,43484
60308,96459
88663,83055
30418,6417
54350,66803
11513,56494
120732,100254
126063,80554
71633,87010
44278,77292
15695,89558
4636,63479
132663,40170
86411,127564
126566,99178
132766,13353
27557,51545
122193,41425
70478,76970
51587,107353
42994,36688
5978,103701
82896,51680
79960,47865
78671,71118
59326,14532
52162,6831
42744,81414
23986,111161
111913,112069
125226,102326
7083,7205
65018,80383
22236,131056
39815,46460
130064,53784
120425,122978
55155,128732
36528,96100
57772,98926
53738,111244
90038,36744
38343,38417
88082,20741
58109,90806
67855,12720
23082,8709
132173,1697
36133,29384
29546,46160
45331,80392
88082,53084
27901,13453
57331,73610
14608,63827
67625,93679
41767,100478
27319,62017
106050,78002
82926,86514
92445,27650
52856,5286
117121,117466
48189,2368
97841,14004
6417,72423
75947,74237
50448,28188
125226,50385
24435,82555
48019,94313
66946,99841
6068,18009
27470,118280
47968,67480
57250,45449
70665,96744
36290,105314
41283,73033
27481,82221
51233,118468
44612,49118
33526,113622
48569,131292
33778,114814
116658,108330
35690,77480
81790,103361
29732,90899
25452,48227
23156,43025
43765,45732
47327,128262
103169,118280
21512,26775
111194,41132
77098,19869
12680,47571
127456,53420
125993,61861
105423,57465
126916,48703
126063,95952
45732,22032
38645,44666
101855,97408
4753,24932
1663,11799
55035,76378
17454,76882
44612,74653
122425,131451
128980,79751
83142,131263
90485,117863
76213,69410
101361,124741
61290,72490
9266,115337
54558,120851
32595,48032
125557,59647
11513,57366
43739,63304
13739,55177
23246,5184
106497,11560
70950,25203
71541,24760
6369,13259
3981,72235
92357,105680
22604,23217
116865,49138
124529,118637
23070,4272
20055,131493
124529,84910
62572,95107
51459,83151
115310,27493
72941,43105
49344,110043
8592,87793
41133,126487
1086,23626
98541,100188
112640,97967
11443,124701
27915,17983
76427,28249
1690,121217
45319,63142
108054,111580
1188,29737
80021,116901
72370,101052
59276,102511
2641,20245
5335,83674
82498,113004
88969,109386
120249,131342
85962,80631
107955,17593
87685,117288
52947,59489
25452,63813
27124,73209
79892,76616
124529,95784
98143,41813
42201,66205
38322,130166
94915,59915
70637,68078
3591,72738
62425,114118
133266,39923
1917,13074
106387,114125
111385,53420
36739,89732
23070,99466
42259,133211
49138,72166
22555,105363
97249,75465
41935,118420
109363,60115
68842,1456
27613,27142
103290,53097
82498,58233
1690,81702
23829,1121
67731,110588
8775,118437
22653,22236
24583,63470
31063,28523
50897,42994
80896,29546
17292,81169
114095,39872
100821,120000
21382,86521
20151,33593
73865,51377
35111,25625
73123,81566
90794,119867
24649,80037
85763,2738
86460,24000
34908,39172
91843,10154
54885,89109
71717,77560
111723,132888
13078,74939
73123,102125
2417,111942
29546,49387
2115,34454
32715,115463
18575,38858
114430,129543
131234,124824
13440,28887
11633,44612
12680,93603
55837,92927
7359,20248
120425,5216
111046,63822
91752,77877
20031,130549
83653,69861
108090,120425
77754,24699
71072,100821
1663,107877
126394,71745
11152,12376
11513,117441
20598,79552
103671,131409
86235,86893
73703,19812
62219,114715
129600,40772
121722,47528
113663,84886
10503,91807
17075,90975
64780,88176
39521,113138
3194,116603
107002,20126
8094,117350
52290,120556
117953,22462
94235,73703
131451,50244
66535,81804
79477,41078
29684,26832
27800,76531
77526,110644
8859,123609
120761,41767
40745,124741
132445,9863
58198,102748
126916,100930
105392,47045
90794,51659
91318,95941
45242,119317
54796,124934
31138,40639
30014,56944
106164,35707
37653,25177
87160,112476
7205,78470
99969,88283
62501,49941
67410,113434
117863,87060
1821,39220
10914,92092
95822,26414
20842,7428
19546,9990
119041,86041
41665,93504
26988,72658
7264,95937
22171,107588
22017,53359
8561,69901
86721,1356
20984,55857
67580,60650
99359,117169
118760,61438
46572,48773
48255,89109
120425,46342
2444,66309
65713,101495
128213,30
107251,9667
85778,122813
30843,128249
60056,31756
128266,128313
101744,114464
130766,42501
61461,116697
116865,117863
130064,59821
83560,48189
14859,51306
99972,43989
33040,95531
36528,79152
62045,108737
81464,89838
112605,87452
114352,122801
95036,53455
26040,113053
63346,126394
99219,25528
111942,57809
40772,65753
132525,16235
38155,3717
85176,85176
87018,87010
33040,92810
44087,102200
58233,100456
118630,15921
35426,88381
2392,57331
26872,49650
79208,23349
105142,108776
109229,95051
120290,133142
461,27771
62679,50470
111161,90404
113622,120443
126916,62855
53213,50808
53628,23897
47261,101052
28377,31138
50427,56290
32202,36642
105955,58050
52412,124529
14186,25732
59861,99825
127780,118633
9103,39597
112833,34107
30222,86651
128401,69245
30912,54558
465,101370
88227,84186
124741,102752
99972,95107
2392,18585
11916,33364
53213,79069
45670,101265
74444,113780
21192,119664
41283,122488
5459,117170
9068,118261
17075,121181
128697,76427
84640,87779
15826,111223
111046,53342
132492,12927
39815,86133
4904,15765
90038,55837
113004,6140
55195,125231
51358,83770
50537,109507
100715,86260
32003,41665
7264,24903
30418,6541
20498,54424
96334,117773
19204,78090
82615,88912
78529,127948
89732,55837
86483,114365
12041,76882
18642,92537
125226,132842
83674,86829
16665,94792
4239,1663
85659,14359
122153,48050
30912,3582
43850,129273
75690,61393
63500,52041
74380,1881
76616,61358
7520,62002
104241,120290
14149,92220
9999,25112
87018,55035
7264,46783
106945,7950
88876,109793
31389,7756
83560,56241
112650,104548
555,83453
111496,463
125678,111539
95255,96459
18314,9606
44502,99347
27557,132981
102617,90879
8978,117816
3803,56664
80629,76078
126916,49258
21627,30849
25899,75401
40495,30627
81422,109420
113591,95357
104961,54750
66724,71074
118028,131980
31389,12997
95531,35550
39659,34009
108248,80727
50897,62558
57091,20036
93271,125557
96118,47272
24751,30147
40978,81462
12203,77208
2220,20665
97815,108279
33635,85772
101744,106865
15250,35602
101094,1556
14149,87187
92552,65114
37479,59843
125038,19479
49387,68025
80831,10379
93903,124231
58764,54411
3160,91666
48203,61476
29732,14215
17603,79028
83560,107002
126451,72415
34608,115607
125345,14824
36688,28133
104391,17606
5149,62485
66682,108191
38232,40764
45670,125044
110974,53342
14402,50010
113663,45541
19325,105563
19674,94979
131737,22892
83319,123834
36361,66058
102874,96094
12494,79595
52351,94679
57091,89242
34618,44866
126239,61700
58919,115003
126194,34478
18665,15529
38804,127948
129313,100990
13117,78008
54424,115421
35020,93530
86838,110212
124181,47724
37907,78415
113867,132247
13758,75441
7264,106164
128081,77617
107797,113591
34066,110249
21786,85455
16259,116216
119678,6389
35707,128875
94679,109912
43008,59214
55233,123021
13068,99718
101105,19776
62539,109507
30,31802
43765,132576
